Time(s),EKF_X,EKF_Y,EKF_Z,ZED_X,ZED_Y,ZED_Z,Bridge_X,Bridge_Y,Bridge_Z,ZED_IMU_Ax,ZED_IMU_Ay,ZED_IMU_Az,Cube_IMU_Ax,Cube_IMU_Ay,Cube_IMU_Az
1.00,5.159,3.559,-0.074,5.190,3.239,-1.371,5.190,3.239,-1.371,-9.779,-0.846,-0.145,-0.284,-0.637,9.787
2.00,5.145,3.563,-0.075,5.200,3.139,-1.376,5.200,3.139,-1.376,-9.775,-0.846,-0.164,-0.275,-0.637,9.787
3.00,5.180,3.493,-0.074,5.264,3.079,-1.405,5.264,3.079,-1.405,-9.763,-0.846,-0.150,-0.275,-0.637,9.777
4.00,5.446,3.378,-0.074,5.717,2.919,-1.591,5.717,2.919,-1.591,-9.777,-0.853,-0.166,-0.265,-0.637,9.787
5.00,6.063,3.163,-0.075,6.012,2.811,-1.746,6.012,2.811,-1.746,-9.765,-0.853,-0.161,-0.265,-0.628,9.777
6.00,6.419,3.056,-0.073,6.000,2.789,-1.733,6.000,2.789,-1.733,-9.772,-0.853,-0.164,-0.275,-0.628,9.777
7.00,6.423,3.050,-0.072,6.017,2.808,-1.744,6.017,2.808,-1.744,-9.782,-0.841,-0.149,-0.284,-0.628,9.787
8.00,6.320,3.094,-0.073,6.164,2.737,-1.772,6.164,2.737,-1.772,-9.767,-0.841,-0.157,-0.265,-0.637,9.777
9.00,6.343,3.076,-0.072,6.227,2.692,-1.777,6.227,2.692,-1.777,-9.770,-0.853,-0.149,-0.275,-0.628,9.787
10.00,6.418,3.024,-0.074,6.522,2.518,-1.886,6.522,2.518,-1.886,-9.765,-0.850,-0.145,-0.275,-0.637,9.787
11.00,6.880,2.697,-0.071,6.878,2.146,-2.083,6.878,2.146,-2.083,-9.756,-0.858,-0.140,-0.275,-0.637,9.777
12.00,7.383,2.191,-0.071,7.154,1.806,-2.219,7.154,1.806,-2.219,-9.763,-0.841,-0.142,-0.265,-0.628,9.777
13.00,7.718,1.731,-0.074,7.363,1.504,-2.342,7.363,1.504,-2.342,-9.775,-0.843,-0.142,-0.284,-0.628,9.777
14.00,7.905,1.336,-0.073,7.596,0.960,-2.490,7.596,0.960,-2.490,-9.765,-0.843,-0.149,-0.275,-0.637,9.787
15.00,8.072,0.747,-0.075,7.754,0.474,-2.592,7.754,0.474,-2.592,-9.775,-0.853,-0.142,-0.275,-0.637,9.787
16.00,8.194,0.215,-0.072,7.812,0.249,-2.656,7.812,0.249,-2.656,-9.768,-0.853,-0.152,-0.265,-0.637,9.787
17.00,8.186,0.128,-0.072,7.813,0.288,-2.677,7.813,0.288,-2.677,-9.768,-0.865,-0.161,-0.275,-0.637,9.777
18.00,8.125,0.349,-0.073,7.873,0.141,-2.683,7.873,0.141,-2.683,-9.751,-0.857,-0.159,-0.275,-0.647,9.777
19.00,8.169,0.305,-0.075,7.964,-0.144,-2.695,7.964,-0.144,-2.695,-9.772,-0.853,-0.154,-0.275,-0.637,9.777
20.00,8.301,-0.020,-0.074,7.984,-0.305,-2.736,7.984,-0.305,-2.736,-9.758,-0.858,-0.164,-0.275,-0.647,9.787
21.00,8.343,-0.201,-0.074,7.985,-0.295,-2.734,7.985,-0.295,-2.734,-9.768,-0.860,-0.169,-0.265,-0.647,9.777
22.00,8.349,-0.162,-0.073,7.994,-0.222,-2.728,7.994,-0.222,-2.728,-9.756,-0.850,-0.152,-0.265,-0.647,9.777
23.00,8.351,-0.067,-0.072,8.024,-0.446,-2.818,8.024,-0.446,-2.818,-9.760,-0.860,-0.149,-0.275,-0.647,9.787
24.00,8.406,-0.510,-0.073,8.022,-1.043,-2.859,8.022,-1.043,-2.859,-9.770,-0.850,-0.159,-0.275,-0.647,9.787
25.00,8.378,-1.373,-0.073,7.922,-1.505,-2.827,7.922,-1.505,-2.827,-9.753,-0.857,-0.159,-0.275,-0.637,9.777
26.00,8.224,-2.059,-0.073,7.792,-2.005,-2.815,7.792,-2.005,-2.815,-9.756,-0.857,-0.150,-0.275,-0.647,9.777
27.00,8.048,-2.562,-0.073,7.757,-2.143,-2.814,7.757,-2.143,-2.814,-9.756,-0.862,-0.159,-0.275,-0.637,9.787
28.00,8.020,-2.530,-0.075,7.777,-2.181,-2.838,7.777,-2.181,-2.838,-9.751,-0.855,-0.162,-0.275,-0.647,9.777
29.00,8.089,-2.322,-0.076,7.758,-2.149,-2.808,7.758,-2.149,-2.808,-9.770,-0.834,-0.147,-0.275,-0.637,9.787
30.00,8.131,-2.136,-0.075,7.741,-2.198,-2.803,7.741,-2.198,-2.803,-9.775,-0.855,-0.154,-0.275,-0.647,9.777
31.00,8.112,-2.177,-0.076,7.699,-2.289,-2.788,7.699,-2.289,-2.788,-9.765,-0.848,-0.154,-0.275,-0.647,9.777
32.00,8.089,-2.272,-0.074,7.711,-2.264,-2.785,7.711,-2.264,-2.785,-9.760,-0.853,-0.154,-0.275,-0.647,9.787
33.00,8.071,-2.349,-0.074,7.688,-2.359,-2.783,7.688,-2.359,-2.783,-9.749,-0.857,-0.152,-0.284,-0.637,9.777
34.00,8.062,-2.418,-0.073,7.694,-2.344,-2.794,7.694,-2.344,-2.794,-9.763,-0.850,-0.140,-0.265,-0.637,9.777
35.00,8.016,-2.607,-0.075,7.629,-2.521,-2.785,7.629,-2.521,-2.785,-9.766,-0.846,-0.157,-0.275,-0.637,9.777
36.00,7.943,-2.822,-0.073,7.588,-2.619,-2.776,7.588,-2.619,-2.776,-9.782,-0.843,-0.162,-0.284,-0.628,9.777
37.00,7.880,-2.939,-0.074,7.555,-2.670,-2.791,7.555,-2.670,-2.791,-9.761,-0.858,-0.152,-0.275,-0.637,9.787
38.00,7.863,-2.938,-0.073,7.584,-2.635,-2.787,7.584,-2.635,-2.787,-9.766,-0.867,-0.147,-0.275,-0.637,9.777
39.00,7.855,-3.010,-0.074,7.484,-2.934,-2.792,7.484,-2.934,-2.792,-9.763,-0.853,-0.164,-0.265,-0.647,9.777
40.00,7.779,-3.236,-0.075,7.496,-2.908,-2.789,7.496,-2.908,-2.789,-9.770,-0.855,-0.145,-0.265,-0.637,9.787
41.00,7.789,-3.203,-0.073,7.537,-2.884,-2.817,7.537,-2.884,-2.817,-9.753,-0.848,-0.159,-0.275,-0.637,9.777
