Time(s),EKF_X,EKF_Y,EKF_Z,ZED_X,ZED_Y,ZED_Z,Bridge_X,Bridge_Y,Bridge_Z,ZED_IMU_Ax,ZED_IMU_Ay,ZED_IMU_Az,Cube_IMU_Ax,Cube_IMU_Ay,Cube_IMU_Az
1.00,-0.329,0.361,-0.072,0.002,0.221,0.065,0.002,0.221,0.065,-9.755,-0.846,-0.148,-0.284,-0.647,9.777
2.00,-0.333,0.359,-0.073,0.002,0.221,0.065,0.002,0.221,0.065,-9.762,-0.863,-0.167,-0.265,-0.647,9.777
3.00,-0.336,0.355,-0.074,-0.003,0.227,0.065,-0.003,0.227,0.065,-9.760,-0.848,-0.153,-0.265,-0.637,9.777
4.00,-0.344,0.358,-0.073,-0.005,0.230,0.067,-0.005,0.230,0.067,-9.769,-0.851,-0.162,-0.275,-0.637,9.787
5.00,-0.346,0.360,-0.075,-0.006,0.232,0.066,-0.006,0.232,0.066,-9.767,-0.858,-0.167,-0.275,-0.637,9.777
6.00,-0.345,0.358,-0.076,-0.003,0.230,0.066,-0.003,0.230,0.066,-9.760,-0.868,-0.157,-0.275,-0.637,9.777
7.00,-0.347,0.353,-0.075,-0.008,0.233,0.067,-0.008,0.233,0.067,-9.760,-0.851,-0.138,-0.265,-0.637,9.777
8.00,-0.352,0.351,-0.075,-0.007,0.232,0.067,-0.007,0.232,0.067,-9.753,-0.860,-0.146,-0.275,-0.647,9.787
9.00,-0.356,0.347,-0.075,-0.011,0.236,0.069,-0.011,0.236,0.069,-9.770,-0.848,-0.148,-0.275,-0.647,9.787
10.00,-0.360,0.348,-0.073,-0.012,0.234,0.069,-0.012,0.234,0.069,-9.763,-0.844,-0.143,-0.275,-0.637,9.777
11.00,-0.364,0.349,-0.073,-0.017,0.242,0.076,-0.017,0.242,0.076,-9.777,-0.851,-0.148,-0.265,-0.647,9.777
12.00,-0.367,0.348,-0.074,-0.019,0.241,0.077,-0.019,0.241,0.077,-9.770,-0.860,-0.148,-0.275,-0.637,9.777
13.00,-0.364,0.341,-0.074,0.002,0.247,0.071,0.002,0.247,0.071,-9.760,-0.846,-0.160,-0.275,-0.647,9.777
14.00,-0.347,0.337,-0.073,-0.000,0.250,0.069,-0.000,0.250,0.069,-9.770,-0.851,-0.155,-0.265,-0.647,9.777
15.00,-0.346,0.340,-0.073,-0.004,0.250,0.066,-0.004,0.250,0.066,-9.772,-0.858,-0.153,-0.275,-0.628,9.777
16.00,-0.356,0.343,-0.074,-0.006,0.258,0.072,-0.006,0.258,0.072,-9.751,-0.851,-0.167,-0.284,-0.628,9.787
17.00,-0.365,0.345,-0.075,-0.010,0.263,0.074,-0.010,0.263,0.074,-9.760,-0.846,-0.158,-0.275,-0.637,9.777
18.00,-0.373,0.347,-0.074,-0.011,0.258,0.075,-0.011,0.258,0.075,-9.770,-0.836,-0.163,-0.275,-0.637,9.787
19.00,-0.375,0.342,-0.074,-0.015,0.268,0.074,-0.015,0.268,0.074,-9.761,-0.846,-0.148,-0.265,-0.647,9.787
20.00,-0.368,0.317,-0.075,0.000,0.000,0.000,0.000,0.000,0.000,-9.768,-0.844,-0.151,-0.275,-0.637,9.787
21.00,-0.344,0.087,-0.074,0.013,0.019,-0.003,0.013,0.019,-0.003,-9.753,-0.846,-0.143,-0.275,-0.637,9.767
22.00,-0.338,-0.025,-0.074,0.015,0.022,-0.003,0.015,0.022,-0.003,-9.773,-0.834,-0.146,-0.275,-0.637,9.777
23.00,-0.339,0.014,-0.076,0.016,0.016,-0.004,0.016,0.016,-0.004,-9.756,-0.841,-0.170,-0.275,-0.628,9.777
24.00,-0.348,0.075,-0.075,0.058,0.120,0.005,0.058,0.120,0.005,-9.773,-0.841,-0.156,-0.275,-0.637,9.777
25.00,-0.312,0.199,-0.071,0.053,0.095,0.003,0.053,0.095,0.003,-9.768,-0.844,-0.139,-0.265,-0.637,9.777
